Authors,Author(s) ID,Year,Source title,Link,EID
"Pyl C.V., Ovide O., Ho M., Yuksel B., Trejos T.","57205271399;57205272604;57205271889;35744398700;6507011064;",2019,"Spectrochimica Acta - Part B Atomic Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342135&doi=10.1016%2fj.sab.2018.12.010&partnerID=40&md5=12e72179035becdc8a65d5e49313fc61",2-s2.0-85059342135
"Langstraat K., Knijnenberg A., Edelman G., Van De Merwe L., Van Loon A., Dik J., Van Asten A.","57196455590;15044809900;26435111000;57194049575;56343395700;12794982000;56099430100;",2017,"Scientific Reports","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033385813&doi=10.1038%2fs41598-017-15468-5&partnerID=40&md5=255f4473f441268397bfa4c2cd30f1f3",2-s2.0-85033385813
"Janssen M., Stamouli A., Knijnenberg A.","56519154200;6602670587;15044809900;",2015,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962651920&doi=10.1117%2f12.2197028&partnerID=40&md5=966aa31e02181aa557006ea23e592d80",2-s2.0-84962651920
"Haag L.C., Niewöhner L., Latzel S.","16202326200;20135268700;55425755200;",2014,"AFTE Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957578004&partnerID=40&md5=fefa4da13aee4d92021b51002707660f",2-s2.0-84957578004
"Knijnenberg A., Stamouli A., Janssen M.","15044809900;6602670587;56519154200;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923066193&doi=10.1117%2f12.2066992&partnerID=40&md5=a56b8586b248492b1878fea1ee78eb31",2-s2.0-84923066193
"French J., Morgan R., Davy J.","37037238900;57194780985;22936802500;",2014,"X-Ray Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890434537&doi=10.1002%2fxrs.2498&partnerID=40&md5=9717e698531f43cd54ba03a41b7a0e43",2-s2.0-84890434537
