Authors,Author(s) ID,Year,Source title,Link,EID
"Castro S.V.F., Cardoso R.M., Santana M.H.P., Richter E.M., Munoz R.A.A.","57201975138;56730121600;57189464792;13309480600;7202035961;",2019,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065705330&doi=10.1016%2fj.talanta.2019.05.048&partnerID=40&md5=31657620b390119ef6a02ea36d961841",2-s2.0-85065705330
"Cardoso R.M., Castro S.V.F., Silva M.N.T., Lima A.P., Santana M.H.P., Nossol E., Silva R.A.B., Richter E.M., Paixão T.R.L.C., Muñoz R.A.A.","56730121600;57201975138;57195231862;57203423554;57189464792;24597822100;57208552510;13309480600;6506102243;7202035961;",2019,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065106547&doi=10.1016%2fj.snb.2019.04.126&partnerID=40&md5=942ef581605db884536debf0148a922e",2-s2.0-85065106547
"Mendonça D.M.H., Rocha D.P., Dutra G.S.V., Cardoso R.M., Batista A.D., Richter E.M., Munoz R.A.A.","57197846832;57194055239;57205571648;56730121600;55575382300;13309480600;7202035961;",2019,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060568812&doi=10.1002%2felan.201800834&partnerID=40&md5=482f9cadb4da15b33f5d373a73e6eb7e",2-s2.0-85060568812
"Mendes L.F., Souza e Silva Â.R., Bacil R.P., Serrano S.H.P., Angnes L., Paixão T.R.L.C., de Araujo W.R.","57204786873;57204788273;55623402000;26647729100;7004392162;6506102243;53879388500;",2019,"Electrochimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057166103&doi=10.1016%2fj.electacta.2018.10.120&partnerID=40&md5=88fbc2f98c77dc1cbb7f19a680a9de64",2-s2.0-85057166103
"Rocha R.G., Stefano J.S., Arantes I.V.S., Ribeiro M.M.A.C., Santana M.H.P., Richter E.M., Munoz R.A.A.","57204911330;55753995400;57201188483;56660274400;57189464792;13309480600;7202035961;",2019,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057886394&doi=10.1002%2felan.201800716&partnerID=40&md5=98ca3b19ebc7463aa0f89c87aaf999d1",2-s2.0-85057886394
